b'DATE',Afghanistan,Albania,Algeria,Andorra,Angola,Antigua_and_Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia_and_Herzegovina,Botswana,Brazil,British_Virgin_Islands,Brunei_Darussalam,Bulgaria,Burkina_Faso,Burundi,Cambodia,Cameroon,Canada,Cape_Verde,Cayman_Islands,Central_African_Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa_Rica,Cote_dIvoire,Croatia,Cuba,Cyprus,Czechia,Democratic_Republic_of_the_Congo,Denmark,Djibouti,Dominica,Dominican_Republic,Ecuador,Egypt,El_Salvador,Equatorial_Guinea,Estonia,Eswatini,Ethiopia,Faroe_Islands,Fiji,Finland,France,French_Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea_Bissau,Guyana,Haiti,Holy_See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle_of_Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New_Caledonia,New_Zealand,Nicaragua,Niger,Nigeria,North_Macedonia,Northern_Mariana_Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua_New_Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto_Rico,Qatar,Romania,Russia,Rwanda,Saint_Kitts_and_Nevis,Saint_Lucia,Saint_Vincent_and_the_Grenadines,San_Marino,Sao_Tome_and_Principe,Saudi_Arabia,Senegal,Serbia,Seychelles,Sierra_Leone,Singapore,Sint_Maarten,Slovakia,Slovenia,Somalia,South_Africa,South_Korea,South_Sudan,Spain,Sri_Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Thailand,Timor_Leste,Togo,Trinidad_and_Tobago,Tunisia,Turkey,Uganda,Ukraine,United_Arab_Emirates,United_Kingdom,United_Republic_of_Tanzania,United_States_of_America,United_States_Virgin_Islands,Uruguay,Uzbekistan,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
02/24/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.04,0.36,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/25/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.04,0.62,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/26/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.02,0.0,0.0,0.04,0.88,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,3.44,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/27/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.02,0.0,0.0,0.04,1.09,0.0,0.12,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.03,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,4.65,0.0,0.05,0.0,0.0,0.0,0.02,0.02,0.0,0.06,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/28/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.0,0.0,3.5,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.03,0.06,0.0,0.0,0.0,0.04,0.06,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.03,0.0,0.0,0.04,1.75,0.0,0.14,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.08,0.0,0.13,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,5.41,0.0,0.12,0.0,0.0,0.0,0.1,0.16,0.0,0.06,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02/29/2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.13,0.02,0.0,4.04,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.06,0.11,0.0,0.0,0.0,0.09,0.08,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.73,0.03,0.0,0.0,0.11,2.23,0.0,0.13,0.0,0.0,0.0,0.0,0.0,1.81,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.0,0.0,0.08,0.0,0.19,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,7.52,0.0,0.19,0.0,0.0,0.0,0.18,0.23,0.0,0.09,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/01/2020,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.06,0.0,0.03,0.19,0.02,0.0,4.25,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.06,0.22,0.0,0.0,0.0,0.13,0.19,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,1.12,0.06,0.03,0.0,0.09,2.75,0.0,0.13,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.06,0.27,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.03,0.0,0.0,0.0,0.08,0.0,0.47,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.0,0.0,0.0,0.0,0.0,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,8.92,0.0,0.29,0.0,0.0,0.0,0.2,0.35,0.0,0.08,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.03,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/02/2020,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.06,0.0,0.05,0.26,0.05,0.0,4.78,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.05,0.0,0.11,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.15,0.29,0.0,0.0,0.0,0.13,0.23,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,1.87,0.08,0.03,0.0,0.15,4.03,0.0,0.14,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.06,0.27,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.0,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.03,0.0,0.0,0.0,0.08,0.0,0.6,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.03,0.0,0.0,0.0,0.0,0.0,39.47,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,10.72,0.0,0.47,0.0,0.0,0.0,0.21,0.47,0.0,0.07,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/03/2020,0.0,0.0,0.01,2.16,0.0,0.0,0.0,0.06,0.0,0.07,0.3,0.05,0.0,2.55,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.08,0.0,0.14,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.15,0.41,0.0,0.0,0.0,0.13,0.28,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,0.0,0.0,2.86,0.07,0.03,0.0,0.15,4.73,0.0,0.12,0.0,0.02,0.0,0.0,0.0,1.81,0.0,0.0,0.09,0.29,0.0,0.0,0.0,0.0,0.06,0.27,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.0,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.03,0.0,0.0,0.0,0.08,0.0,0.78,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.18,0.03,0.0,0.0,0.0,0.0,0.0,39.47,0.0,0.0,0.01,0.0,0.0,0.0,0.5,4.02,0.0,0.0,0.0,0.0,11.83,0.0,0.65,0.0,0.0,0.0,0.23,0.57,0.0,0.07,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.14,0.07,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/04/2020,0.0,0.0,0.02,2.16,0.0,0.0,0.0,0.06,0.0,0.12,0.41,0.05,0.0,1.7,0.0,0.0,0.07,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.01,0.21,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.08,0.0,0.2,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.15,0.49,0.0,0.0,0.0,0.09,0.35,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.54,0.0,0.0,4.48,0.09,0.07,0.0,0.15,5.8,0.0,0.11,0.0,0.02,0.0,0.0,0.0,1.21,0.0,0.0,0.09,0.27,0.0,0.0,0.0,0.0,0.06,0.27,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.01,0.0,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.07,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.48,0.03,0.0,0.0,0.0,0.0,0.0,49.33,0.0,0.0,0.01,0.0,0.0,0.0,0.5,4.02,0.0,0.0,0.0,0.0,12.05,0.0,0.89,0.0,0.0,0.0,0.36,0.7,0.0,0.07,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.24,0.1,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/05/2020,0.0,0.0,0.04,2.16,0.0,0.0,0.0,0.06,0.0,0.19,0.45,0.05,0.0,2.02,0.0,0.0,0.09,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.03,0.19,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.13,0.0,0.26,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.15,0.61,0.0,0.0,0.0,0.09,0.43,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,12.26,0.0,0.0,5.45,0.11,0.21,0.0,0.23,6.73,0.0,0.14,0.0,0.02,0.0,0.0,0.0,0.52,0.0,0.0,0.09,0.24,0.0,0.0,0.0,4.4,0.0,0.27,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.01,0.0,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.07,0.0,0.0,0.0,0.0,0.0,1.63,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.48,0.03,0.0,0.0,0.0,0.0,0.0,69.06,0.0,0.0,0.03,0.0,0.0,0.0,0.47,4.02,0.0,0.08,0.0,0.0,12.08,0.0,1.12,0.0,0.0,0.0,0.46,0.96,0.0,0.06,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.14,0.17,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/06/2020,0.0,0.0,0.06,2.16,0.0,0.0,0.01,0.06,0.0,0.23,0.64,0.08,0.0,1.49,0.0,0.0,0.09,0.71,0.0,0.0,0.0,0.22,0.0,0.1,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.04,0.16,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.19,0.0,0.52,0.0,0.0,0.02,0.13,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.27,0.91,0.0,0.0,0.0,0.31,0.69,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,16.03,0.0,0.0,6.37,0.13,0.45,0.0,0.19,8.19,0.0,0.16,0.0,0.02,0.0,0.0,0.0,0.52,0.0,0.0,0.09,0.32,0.0,0.0,0.0,4.4,0.0,0.27,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.77,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.51,0.35,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.48,0.03,0.0,0.0,0.0,0.0,0.0,103.6,0.0,0.02,0.04,0.0,0.0,0.0,0.56,4.02,0.0,0.48,0.0,0.0,10.82,0.0,1.7,0.0,0.0,0.0,0.8,1.47,0.0,0.04,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.17,0.24,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/07/2020,0.0,0.0,0.06,2.16,0.0,0.0,0.03,0.0,0.0,0.25,1.21,0.13,0.0,1.59,0.0,0.0,0.09,1.58,0.0,0.0,0.0,0.22,0.0,0.1,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.14,0.0,0.0,0.0,0.0,0.04,0.1,0.0,0.0,0.0,0.03,0.0,0.24,0.0,0.0,0.3,0.0,0.57,0.0,0.0,0.03,0.12,0.02,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.48,1.28,0.0,0.0,0.0,0.27,1.15,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.67,0.0,0.07,19.8,0.0,0.0,8.46,0.11,0.58,0.0,0.23,9.67,0.0,0.22,0.0,0.02,0.0,0.0,0.0,0.52,0.0,0.0,0.09,0.44,0.0,0.0,0.0,4.4,0.0,0.55,0.0,0.0,0.31,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1.17,0.0,0.14,0.0,0.0,0.0,0.16,0.0,3.07,0.35,0.0,0.58,0.0,0.0,0.0,0.01,0.0,0.02,0.21,0.0,0.6,0.03,0.01,0.0,0.0,0.0,0.0,108.53,0.0,0.02,0.04,0.02,0.0,0.0,0.83,4.02,0.03,0.73,0.0,0.0,10.46,0.0,2.43,0.0,0.0,0.0,2.03,3.74,0.0,0.04,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.14,0.35,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/08/2020,0.01,0.0,0.06,2.16,0.0,0.0,0.03,0.0,0.0,0.3,1.6,0.1,0.0,1.7,0.0,0.0,0.09,2.44,0.0,0.0,0.0,0.22,0.0,0.1,0.0,0.01,0.0,0.0,0.05,0.0,0.0,0.01,0.01,0.15,0.0,0.0,0.0,0.0,0.04,0.08,0.0,0.0,0.0,0.03,0.0,0.2,0.0,0.0,0.36,0.0,0.78,0.0,0.0,0.02,0.07,0.02,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.39,1.46,0.0,0.0,0.0,0.4,1.44,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.67,0.0,0.12,23.57,0.0,0.0,9.87,0.15,0.62,0.0,0.28,11.57,0.0,0.26,0.0,0.02,0.0,0.0,0.0,0.6,0.0,0.0,0.17,0.29,0.0,0.0,0.0,4.4,0.0,0.55,0.0,0.0,0.34,0.65,0.0,1.03,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1.69,0.0,0.14,0.0,0.0,0.0,0.16,0.0,4.01,0.35,0.0,0.69,0.0,0.0,0.02,0.01,0.0,0.03,0.34,0.0,0.54,0.09,0.01,0.0,0.0,0.0,0.0,88.8,0.0,0.03,0.04,0.02,0.0,0.0,0.95,4.02,0.09,0.97,0.0,0.01,9.43,0.0,3.42,0.0,0.0,0.0,2.41,4.7,0.0,0.04,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.42,0.43,0.0,0.18,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
03/09/2020,0.01,0.12,0.07,0.0,0.0,0.0,0.04,0.0,0.0,0.31,1.58,0.1,0.0,3.4,0.0,0.0,0.09,2.8,0.0,0.0,0.0,0.22,0.0,0.1,0.0,0.02,0.0,0.0,0.09,0.0,0.0,0.01,0.01,0.16,0.0,0.0,0.0,0.0,0.09,0.07,0.0,0.0,0.0,0.17,0.0,0.16,0.0,0.0,0.42,0.0,0.95,0.0,0.0,0.02,0.07,0.08,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.72,2.36,0.0,0.0,0.0,0.45,1.5,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.67,0.0,0.14,23.1,0.0,0.0,10.32,0.17,0.69,0.0,0.54,14.72,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.17,0.46,0.0,0.0,0.0,4.4,0.0,1.1,0.0,0.0,0.37,1.29,0.0,1.03,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.14,0.0,0.0,0.0,0.16,0.0,4.52,0.31,0.0,0.69,0.0,0.0,0.02,0.04,0.01,0.05,0.45,0.0,0.72,0.1,0.01,0.0,0.0,0.0,0.0,143.06,0.0,0.05,0.03,0.02,0.0,0.0,1.24,0.0,0.15,1.29,0.0,0.01,8.3,0.0,4.76,0.0,0.0,0.0,3.08,5.91,0.0,0.03,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.42,0.58,0.0,0.23,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
